id,activity,application,application_id,attachments,attachments.0.content_scan_version,attachments.0.content_type,attachments.0.filename,attachments.0.flags,attachments.0.height,attachments.0.id,attachments.0.original_content_type,attachments.0.placeholder,attachments.0.placeholder_version,attachments.0.proxy_url,attachments.0.size,attachments.0.title,attachments.0.url,attachments.0.width,author.accent_color,author.avatar,author.avatar_decoration_data,author.banner,author.banner_color,author.clan.badge,author.clan.identity_enabled,author.clan.identity_guild_id,author.clan.tag,author.collectibles,author.discriminator,author.display_name_styles,author.flags,author.global_name,author.id,author.primary_guild.badge,author.primary_guild.identity_enabled,author.primary_guild.identity_guild_id,author.primary_guild.tag,author.public_flags,author.username,call,channel_id,components,content,date,edited_timestamp,embeds,embeds.0.author.name,embeds.0.author.url,embeds.0.color,embeds.0.content_scan_version,embeds.0.description,embeds.0.provider.name,embeds.0.provider.url,embeds.0.reference_id,embeds.0.thumbnail.content_type,embeds.0.thumbnail.flags,embeds.0.thumbnail.height,embeds.0.thumbnail.placeholder,embeds.0.thumbnail.placeholder_version,embeds.0.thumbnail.proxy_url,embeds.0.thumbnail.url,embeds.0.thumbnail.width,embeds.0.title,embeds.0.type,embeds.0.url,embeds.0.video.flags,embeds.0.video.height,embeds.0.video.placeholder,embeds.0.video.placeholder_version,embeds.0.video.proxy_url,embeds.0.video.url,embeds.0.video.width,flags,interaction,mention_channels,mention_everyone,mentions,mentions.0.accent_color,mentions.0.avatar,mentions.0.avatar_decoration_data,mentions.0.avatar_decoration_data.asset,mentions.0.avatar_decoration_data.expires_at,mentions.0.avatar_decoration_data.sku_id,mentions.0.banner,mentions.0.banner_color,mentions.0.clan,mentions.0.clan.badge,mentions.0.clan.identity_enabled,mentions.0.clan.identity_guild_id,mentions.0.clan.tag,mentions.0.collectibles,mentions.0.collectibles.nameplate.asset,mentions.0.collectibles.nameplate.label,mentions.0.collectibles.nameplate.palette,mentions.0.collectibles.nameplate.sku_id,mentions.0.discriminator,mentions.0.display_name_styles,mentions.0.display_name_styles.colors.0,mentions.0.display_name_styles.colors.1,mentions.0.display_name_styles.effect_id,mentions.0.display_name_styles.font_id,mentions.0.flags,mentions.0.global_name,mentions.0.id,mentions.0.primary_guild,mentions.0.primary_guild.badge,mentions.0.primary_guild.identity_enabled,mentions.0.primary_guild.identity_guild_id,mentions.0.primary_guild.tag,mentions.0.public_flags,mentions.0.username,mentions.1.accent_color,mentions.1.avatar,mentions.1.avatar_decoration_data,mentions.1.banner,mentions.1.banner_color,mentions.1.clan.badge,mentions.1.clan.identity_enabled,mentions.1.clan.identity_guild_id,mentions.1.clan.tag,mentions.1.collectibles,mentions.1.discriminator,mentions.1.display_name_styles,mentions.1.flags,mentions.1.global_name,mentions.1.id,mentions.1.primary_guild.badge,mentions.1.primary_guild.identity_enabled,mentions.1.primary_guild.identity_guild_id,mentions.1.primary_guild.tag,mentions.1.public_flags,mentions.1.username,message_reference,message_reference.channel_id,message_reference.guild_id,message_reference.message_id,message_reference.type,nonce,pinned,position,reactions,referenced_message,resolved,role_subscription_data,sticker_items,stickers,thread,timestamp,tts,type,userName,webhook_id
1420832304368062594,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,most other things are buffs,2025-09-25T18:00:19.149Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-25T18:00:19.149000+00:00,false,0,vedinad,
1420832285908930703,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,which everyone has been complaining about,2025-09-25T18:00:14.748Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-25T18:00:14.748000+00:00,false,0,vedinad,
1420832262974607513,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,theres literally only one enrf and it's the dice....,2025-09-25T18:00:09.280Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-25T18:00:09.280000+00:00,false,0,vedinad,
1420827147630542898,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,only difference would be if you used dice,2025-09-25T17:39:49.687Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-25T17:39:49.687000+00:00,false,0,vedinad,
1420827050683404339,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,beta and live is literally no difference in balancing when it comes to enemies,2025-09-25T17:39:26.573Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,beed7592ade7945eff6fdbdfb4f5ac34,,,,,,,,,,,,,,,,,0,,,,,,0,haru,1158447328550715452,,,,,,0,haruhost,,,,,,,,,,,,,,,,,,,,,,,1316701502584393741,1316701502584393738,1420826960812048566,0,,false,,,,,,,,,2025-09-25T17:39:26.573000+00:00,false,19,vedinad,
1420809859250655434,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,what character are you playing?,2025-09-25T16:31:07.816Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,beed7592ade7945eff6fdbdfb4f5ac34,,,,,,,,,,,,,,,,,0,,,,,,0,haru,1158447328550715452,,,,,,0,haruhost,,,,,,,,,,,,,,,,,,,,,,,1316701502584393741,1316701502584393738,1420809532866560193,0,,false,,,,,,,,,2025-09-25T16:31:07.816000+00:00,false,19,vedinad,
1420807727470346251,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,gives back 1 after every phase,2025-09-25T16:22:39.560Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-25T16:22:39.560000+00:00,false,0,vedinad,
1420807653546000446,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,just a patch,2025-09-25T16:22:21.935Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-25T16:22:21.935000+00:00,false,0,vedinad,
1420807467566235648,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,you need to restart steam,2025-09-25T16:21:37.594Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-25T16:21:37.594000+00:00,false,0,vedinad,
1420807457080475739,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,<#1323666051866558565>,2025-09-25T16:21:35.094Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-25T16:21:35.094000+00:00,false,0,vedinad,
1420806581196689540,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,new,2025-09-25T16:18:06.267Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,bac83036baedf6d40f2ca2bbe52c06cb,,,,,,,,4a98d6e6207147bd6707041f150bfcd7,true,160876376662999040,8BDM,,,,,,0,,,,,,0,Ihazkirbro,295297338778583041,,4a98d6e6207147bd6707041f150bfcd7,true,160876376662999040,8BDM,0,ihazkirbro,,,,,,,,,,,,,,,,,,,,,,,1316701502584393741,1316701502584393738,1420806538725167195,0,,false,,,,,,,,,2025-09-25T16:18:06.267000+00:00,false,19,vedinad,
1420805309827518464,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,you can change the parrent in game settings if you dont wanna attack random enemies,2025-09-25T16:13:03.149Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,beed7592ade7945eff6fdbdfb4f5ac34,,,,,,,,,,,,,,,,,0,,,,,,0,haru,1158447328550715452,,,,,,0,haruhost,,,,,,,,,,,,,,,,,,,,,,,1316701502584393741,1316701502584393738,1420805233814016001,0,,false,,,,,,,,,2025-09-25T16:13:03.149000+00:00,false,19,vedinad,
1420805142537703534,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,10% damage per 1k gold,2025-09-25T16:12:23.264Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-25T16:12:23.264000+00:00,false,0,vedinad,
1420804563149127700,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,9 -> 7,2025-09-25T16:10:05.127Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,58281e1f58ccf78431f9294f4c2538f4,,,,,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,,,,,0,,,,,,0,5900,449753712915775488,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,5900_,,,,,,,,,,,,,,,,,,,,,,,1316701502584393741,1316701502584393738,1420804516395352295,0,,false,,,,,,,,,2025-09-25T16:10:05.127000+00:00,false,19,vedinad,
1420804030934024484,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,havent changed desert enemies nope,2025-09-25T16:07:58.237Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-25T16:07:58.237000+00:00,false,0,vedinad,
1420801174931509429,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,you need 45,2025-09-25T15:56:37.313Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-25T15:56:37.313000+00:00,false,0,vedinad,
1420801160624996395,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,yeah but once you do more quests the slots open up,2025-09-25T15:56:33.902Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,48a71e537670da38b4ab95315d32b5f7,,,,,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,,,,,0,,,,,,64,,793619430609387522,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,64,ppc64be,,,,,,,,,,,,,,,,,,,,,,,1316701502584393741,1316701502584393738,1420801050176389150,0,,false,,,,,,,,,2025-09-25T15:56:33.902000+00:00,false,19,vedinad,
1420800907368726655,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,how many quests do you have?,2025-09-25T15:55:33.521Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-25T15:55:33.521000+00:00,false,0,vedinad,
1420800893971857731,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,you get more when you unlock enough quests,2025-09-25T15:55:30.327Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,48a71e537670da38b4ab95315d32b5f7,,,,,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,,,,,0,,,,,,64,,793619430609387522,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,64,ppc64be,,,,,,,,,,,,,,,,,,,,,,,1316701502584393741,1316701502584393738,1420800800610848858,0,,false,,,,,,,,,2025-09-25T15:55:30.327000+00:00,false,19,vedinad,
1420800647447580763,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,<:VedThumb:1420426915701067879>,2025-09-25T15:54:31.551Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-25T15:54:31.551000+00:00,false,0,vedinad,
1420800622810107995,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,i cant lmao,2025-09-25T15:54:25.677Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-25T15:54:25.677000+00:00,false,0,vedinad,
1420800569311760546,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,oh my god,2025-09-25T15:54:12.922Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-25T15:54:12.922000+00:00,false,0,vedinad,
1420800394887434350,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,because i am fucking swarmed with feedback and im trying to upload an update here 💀,2025-09-25T15:53:31.336Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-25T15:53:31.336000+00:00,false,0,vedinad,
1420799098164089072,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,yeah,2025-09-25T15:48:22.173Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-25T15:48:22.173000+00:00,false,0,vedinad,
1420799053465387028,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,yeah lol had me worried,2025-09-25T15:48:11.516Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,011997fb69e9e0da12eda26043d9228e,,,,,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,,,,,0,,,,,,0,Roger,209449841783209985,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,roger_smith,,,,,,,,,,,,,,,,,,,,,,,1316701502584393741,1316701502584393738,1420799021521572053,0,,false,,,,,,,,,2025-09-25T15:48:11.516000+00:00,false,19,vedinad,
1420799031587766304,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,idk i use smart aim because im used to it,2025-09-25T15:48:06.300Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-25T15:48:06.300000+00:00,false,0,vedinad,
1420798990710083675,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,yeah thats fine,2025-09-25T15:47:56.554Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-25T15:47:56.554000+00:00,false,0,vedinad,
1420798982862536826,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,oh lmao,2025-09-25T15:47:54.683Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-25T15:47:54.683000+00:00,false,0,vedinad,
1420798908820488324,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,smart aim target enemies in front of you,2025-09-25T15:47:37.030Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,f474bd5c184d150dc54789ebd9816c74,,a_b524fa5c3f80fbea3865a5d130ab5aef,,1352407446282440704,,,,2d8bea68b3152b52858942d2bc854cc7,true,1253951212328456344,GREM,,nameplates/nameplates/cat_beans/,COLLECTIBLES_NAMEPLATES_CAT_BEANS_A11Y,violet,1349849614143979540,0,,,,,,0,Lullypawp,668136042905337896,,2d8bea68b3152b52858942d2bc854cc7,true,1253951212328456344,GREM,0,lullypawp,,,,,,,,,,,,,,,,,,,,,,,1316701502584393741,1316701502584393738,1420798427268251709,0,,false,,,,,,,,,2025-09-25T15:47:37.030000+00:00,false,19,vedinad,
1420798866998951937,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,how? 👀,2025-09-25T15:47:27.059Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,71705d8eadaa58b58e5968b5e9d3dfd0,,,,,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,,,,,0,,,,,,128,Sidondec,728199919038365727,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,128,sidondec,,,,,,,,,,,,,,,,,,,,,,,1316701502584393741,1316701502584393738,1420798281448951820,0,,false,,,,,,,,,2025-09-25T15:47:27.059000+00:00,false,19,vedinad,
1420794814965743779,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,separate,2025-09-25T15:31:20.979Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,e65450b8e9d1f717534345dc39b59ae6,,,,,,,,878c62b6694a4f5931104f766191bec7,true,626529477865766933,百合弾幕,,,,,,0,,,,,,256,arkhaic,631848048359637043,,878c62b6694a4f5931104f766191bec7,true,626529477865766933,百合弾幕,256,arkhaicsl,,,,,,,,,,,,,,,,,,,,,,,1316701502584393741,1316701502584393738,1420794442817998870,0,,false,,,,,,,,,2025-09-25T15:31:20.979000+00:00,false,19,vedinad,
1420793320107409478,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,uuh some other changes ill post in the full changelog update,2025-09-25T15:25:24.577Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-25T15:25:24.577000+00:00,false,0,vedinad,
1420793275534803136,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,fox got more base luck,2025-09-25T15:25:13.950Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-25T15:25:13.950000+00:00,false,0,vedinad,
1420793227950166109,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,athena also got buffed,2025-09-25T15:25:02.605Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-25T15:25:02.605000+00:00,false,0,vedinad,
1420793183532617980,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,and most characters are much faster,2025-09-25T15:24:52.015Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-25T15:24:52.015000+00:00,false,0,vedinad,
